gene_id,intron_cluster,zygotic_transcript,zygotic_cluster
FBgn0015773,5,FBtr0308337,1
FBgn0015773,5,FBtr0073942,1
FBgn0268063,5,FBtr0332144,1
FBgn0268063,5,FBtr0076793,1
FBgn0000723,5,FBtr0082051,1
FBgn0265274,5,FBtr0330306,1
FBgn0265274,5,FBtr0085350,1
FBgn0263256,5,FBtr0339672,1
FBgn0263256,5,FBtr0308298,1
FBgn0037213,5,FBtr0078961,1
FBgn0031632,5,FBtr0336962,1
FBgn0031879,5,FBtr0290119,1
