,Unnamed: 0,parameter,MAP,hpd_l,hpd_u
0,0,D,0.0547,0.0041,0.139
1,1,S,0.264,0.1275,0.5687
2,2,variance,85.5056,81.935,88.8514
3,3,lengthscale,15.7119,14.2962,17.3097
4,4,variance_m,1.3416,0.8026,2.1353
5,5,variance_p,39.7295,35.7442,44.6017
