,Unnamed: 0,Unnamed: 0.1,parameter,MAP,hpd_l,hpd_u
0,0,0,D,0.0385,0.0094,0.0706
1,1,1,S,0.7631,0.4993,1.1787
2,2,2,variance,25.1224,22.6437,27.666
3,3,3,lengthscale,19.9461,17.0327,22.6705
4,4,4,variance_m,7.8282,6.4215,9.6919
5,5,5,variance_p,14.2612,11.9273,16.834
